Side,Pad Name,IO Guide,IO Order,Bump Name,Bump Row,Bump Col,Packaging Bump Name,Net Name,Bump Center X (Relative to LL Corner) (um),Bump Center Y (Relative to LL Corner) (um),Bump Center X (Relative to Die Center) (um),Bump Center Y (Relative to Die Center) (um)
center,-,-,-,VDD_11_20,20,50,VDD,VDD,7383,3151,1833,-1349
center,-,-,-,VDD_11_21,20,52,VDD,VDD,7665,3151,2115,-1349
center,-,-,-,VDD_11_22,20,54,VDD,VDD,7947,3151,2397,-1349
center,-,-,-,VDD_11_23,20,56,VDD,VDD,8229,3151,2679,-1349
center,-,-,-,VDD_11_24,20,58,VDD,VDD,8511,3151,2961,-1349
center,-,-,-,VDD_11_25,20,60,VDD,VDD,8793,3151,3243,-1349
center,-,-,-,VDD_11_26,20,62,VDD,VDD,9075,3151,3525,-1349
center,-,-,-,VDD_11_27,20,64,VDD,VDD,9357,3151,3807,-1349
center,-,-,-,VSS_12_0,21,11,VSS,VSS,1884,3293,-3666,-1207
center,-,-,-,VSS_12_1,21,13,VSS,VSS,2166,3293,-3384,-1207
center,-,-,-,VSS_12_2,21,15,VSS,VSS,2448,3293,-3102,-1207
center,-,-,-,VSS_12_3,21,17,VSS,VSS,2730,3293,-2820,-1207
center,-,-,-,VSS_12_4,21,19,VSS,VSS,3012,3293,-2538,-1207
center,-,-,-,VSS_12_5,21,21,VSS,VSS,3294,3293,-2256,-1207
center,-,-,-,VSS_12_6,21,23,VSS,VSS,3576,3293,-1974,-1207
center,-,-,-,VSS_12_7,21,25,VSS,VSS,3858,3293,-1692,-1207
center,-,-,-,VSS_12_8,21,27,VSS,VSS,4140,3293,-1410,-1207
center,-,-,-,VSS_12_9,21,29,VSS,VSS,4422,3293,-1128,-1207
center,-,-,-,VSS_12_10,21,31,VSS,VSS,4704,3293,-846,-1207
center,-,-,-,VSS_12_11,21,33,VSS,VSS,4986,3293,-564,-1207
center,-,-,-,VSS_12_12,21,35,VSS,VSS,5268,3293,-282,-1207
center,-,-,-,VSS_12_13,21,37,VSS,VSS,5550,3293,0,-1207
center,-,-,-,VSS_12_14,21,39,VSS,VSS,5832,3293,282,-1207
center,-,-,-,VSS_12_15,21,41,VSS,VSS,6114,3293,564,-1207
center,-,-,-,VSS_12_16,21,43,VSS,VSS,6396,3293,846,-1207
center,-,-,-,VSS_12_17,21,45,VSS,VSS,6678,3293,1128,-1207
center,-,-,-,VSS_12_18,21,47,VSS,VSS,6960,3293,1410,-1207
center,-,-,-,VSS_12_19,21,49,VSS,VSS,7242,3293,1692,-1207
center,-,-,-,VSS_12_20,21,51,VSS,VSS,7524,3293,1974,-1207
center,-,-,-,VSS_12_21,21,53,VSS,VSS,7806,3293,2256,-1207
center,-,-,-,VSS_12_22,21,55,VSS,VSS,8088,3293,2538,-1207
center,-,-,-,VSS_12_23,21,57,VSS,VSS,8370,3293,2820,-1207
center,-,-,-,VSS_12_24,21,59,VSS,VSS,8652,3293,3102,-1207
center,-,-,-,VSS_12_25,21,61,VSS,VSS,8934,3293,3384,-1207
center,-,-,-,VSS_12_26,21,63,VSS,VSS,9216,3293,3666,-1207
center,-,-,-,VDD_13_0,22,10,VDD,VDD,1743,3435,-3807,-1065
center,-,-,-,VDD_13_1,22,12,VDD,VDD,2025,3435,-3525,-1065
center,-,-,-,VDD_13_2,22,14,VDD,VDD,2307,3435,-3243,-1065
center,-,-,-,VDD_13_3,22,16,VDD,VDD,2589,3435,-2961,-1065
center,-,-,-,VDD_13_4,22,18,VDD,VDD,2871,3435,-2679,-1065
center,-,-,-,VDD_13_5,22,20,VDD,VDD,3153,3435,-2397,-1065
center,-,-,-,VDD_13_6,22,22,VDD,VDD,3435,3435,-2115,-1065
center,-,-,-,VDD_13_7,22,24,VDD,VDD,3717,3435,-1833,-1065
center,-,-,-,VDD_13_8,22,26,VDD,VDD,3999,3435,-1551,-1065
center,-,-,-,VDD_13_9,22,28,VDD,VDD,4281,3435,-1269,-1065
center,-,-,-,VDD_13_10,22,30,VDD,VDD,4563,3435,-987,-1065
center,-,-,-,VDD_13_11,22,32,VDD,VDD,4845,3435,-705,-1065
center,-,-,-,VDD_13_12,22,34,VDD,VDD,5127,3435,-423,-1065
center,-,-,-,VDD_13_13,22,36,VDD,VDD,5409,3435,-141,-1065
center,-,-,-,VDD_13_14,22,38,VDD,VDD,5691,3435,141,-1065
center,-,-,-,VDD_13_15,22,40,VDD,VDD,5973,3435,423,-1065
center,-,-,-,VDD_13_16,22,42,VDD,VDD,6255,3435,705,-1065
center,-,-,-,VDD_13_17,22,44,VDD,VDD,6537,3435,987,-1065
center,-,-,-,VDD_13_18,22,46,VDD,VDD,6819,3435,1269,-1065
center,-,-,-,VDD_13_19,22,48,VDD,VDD,7101,3435,1551,-1065
center,-,-,-,VDD_13_20,22,50,VDD,VDD,7383,3435,1833,-1065
center,-,-,-,VDD_13_21,22,52,VDD,VDD,7665,3435,2115,-1065
center,-,-,-,VDD_13_22,22,54,VDD,VDD,7947,3435,2397,-1065
center,-,-,-,VDD_13_23,22,56,VDD,VDD,8229,3435,2679,-1065
center,-,-,-,VDD_13_24,22,58,VDD,VDD,8511,3435,2961,-1065
center,-,-,-,VDD_13_25,22,60,VDD,VDD,8793,3435,3243,-1065
center,-,-,-,VDD_13_26,22,62,VDD,VDD,9075,3435,3525,-1065
center,-,-,-,VDD_13_27,22,64,VDD,VDD,9357,3435,3807,-1065
center,-,-,-,VSS_14_0,23,9,VSS,VSS,1602,3577,-3948,-923
center,-,-,-,VSS_14_1,23,11,VSS,VSS,1884,3577,-3666,-923
center,-,-,-,VSS_14_2,23,13,VSS,VSS,2166,3577,-3384,-923
center,-,-,-,VSS_14_3,23,15,VSS,VSS,2448,3577,-3102,-923
center,-,-,-,VSS_14_4,23,17,VSS,VSS,2730,3577,-2820,-923
center,-,-,-,VSS_14_5,23,19,VSS,VSS,3012,3577,-2538,-923
center,-,-,-,VSS_14_6,23,21,VSS,VSS,3294,3577,-2256,-923
center,-,-,-,VSS_14_7,23,23,VSS,VSS,3576,3577,-1974,-923
center,-,-,-,VSS_14_8,23,25,VSS,VSS,3858,3577,-1692,-923
center,-,-,-,VSS_14_9,23,27,VSS,VSS,4140,3577,-1410,-923
center,-,-,-,VSS_14_10,23,29,VSS,VSS,4422,3577,-1128,-923
center,-,-,-,VSS_14_11,23,31,VSS,VSS,4704,3577,-846,-923
center,-,-,-,VSS_14_12,23,33,VSS,VSS,4986,3577,-564,-923
center,-,-,-,VSS_14_13,23,35,VSS,VSS,5268,3577,-282,-923
center,-,-,-,VSS_14_14,23,37,VSS,VSS,5550,3577,0,-923
center,-,-,-,VSS_14_15,23,39,VSS,VSS,5832,3577,282,-923
center,-,-,-,VSS_14_16,23,41,VSS,VSS,6114,3577,564,-923
center,-,-,-,VSS_14_17,23,43,VSS,VSS,6396,3577,846,-923
center,-,-,-,VSS_14_18,23,45,VSS,VSS,6678,3577,1128,-923
center,-,-,-,VSS_14_19,23,47,VSS,VSS,6960,3577,1410,-923
center,-,-,-,VSS_14_20,23,49,VSS,VSS,7242,3577,1692,-923
center,-,-,-,VSS_14_21,23,51,VSS,VSS,7524,3577,1974,-923
center,-,-,-,VSS_14_22,23,53,VSS,VSS,7806,3577,2256,-923
center,-,-,-,VSS_14_23,23,55,VSS,VSS,8088,3577,2538,-923
center,-,-,-,VSS_14_24,23,57,VSS,VSS,8370,3577,2820,-923
center,-,-,-,VSS_14_25,23,59,VSS,VSS,8652,3577,3102,-923
center,-,-,-,VSS_14_26,23,61,VSS,VSS,8934,3577,3384,-923
center,-,-,-,VSS_14_27,23,63,VSS,VSS,9216,3577,3666,-923
center,-,-,-,VSS_14_28,23,65,VSS,VSS,9498,3577,3948,-923
center,-,-,-,VDD_15_0,24,10,VDD,VDD,1743,3719,-3807,-781
center,-,-,-,VDD_15_1,24,12,VDD,VDD,2025,3719,-3525,-781
center,-,-,-,VDD_15_2,24,14,VDD,VDD,2307,3719,-3243,-781
center,-,-,-,VDD_15_3,24,16,VDD,VDD,2589,3719,-2961,-781
center,-,-,-,VDD_15_4,24,18,VDD,VDD,2871,3719,-2679,-781
center,-,-,-,VDD_15_5,24,20,VDD,VDD,3153,3719,-2397,-781
center,-,-,-,VDD_15_6,24,22,VDD,VDD,3435,3719,-2115,-781
center,-,-,-,VDD_15_7,24,24,VDD,VDD,3717,3719,-1833,-781
center,-,-,-,VDD_15_8,24,26,VDD,VDD,3999,3719,-1551,-781
center,-,-,-,VDD_15_9,24,28,VDD,VDD,4281,3719,-1269,-781
center,-,-,-,VDD_15_10,24,30,VDD,VDD,4563,3719,-987,-781
center,-,-,-,VDD_15_11,24,32,VDD,VDD,4845,3719,-705,-781
center,-,-,-,VDD_15_12,24,34,VDD,VDD,5127,3719,-423,-781
center,-,-,-,VDD_15_13,24,36,VDD,VDD,5409,3719,-141,-781
center,-,-,-,VDD_15_14,24,38,VDD,VDD,5691,3719,141,-781
center,-,-,-,VDD_15_15,24,40,VDD,VDD,5973,3719,423,-781
center,-,-,-,VDD_15_16,24,42,VDD,VDD,6255,3719,705,-781
center,-,-,-,VDD_15_17,24,44,VDD,VDD,6537,3719,987,-781
center,-,-,-,VDD_15_18,24,46,VDD,VDD,6819,3719,1269,-781
center,-,-,-,VDD_15_19,24,48,VDD,VDD,7101,3719,1551,-781
center,-,-,-,VDD_15_20,24,50,VDD,VDD,7383,3719,1833,-781
center,-,-,-,VDD_15_21,24,52,VDD,VDD,7665,3719,2115,-781
center,-,-,-,VDD_15_22,24,54,VDD,VDD,7947,3719,2397,-781
center,-,-,-,VDD_15_23,24,56,VDD,VDD,8229,3719,2679,-781
center,-,-,-,VDD_15_24,24,58,VDD,VDD,8511,3719,2961,-781
center,-,-,-,VDD_15_25,24,60,VDD,VDD,8793,3719,3243,-781
center,-,-,-,VDD_15_26,24,62,VDD,VDD,9075,3719,3525,-781
center,-,-,-,VDD_15_27,24,64,VDD,VDD,9357,3719,3807,-781
center,-,-,-,VSS_16_0,25,9,VSS,VSS,1602,3861,-3948,-639
center,-,-,-,VSS_16_1,25,11,VSS,VSS,1884,3861,-3666,-639
center,-,-,-,VSS_16_2,25,13,VSS,VSS,2166,3861,-3384,-639
center,-,-,-,VSS_16_3,25,15,VSS,VSS,2448,3861,-3102,-639
center,-,-,-,VSS_16_4,25,17,VSS,VSS,2730,3861,-2820,-639
center,-,-,-,VSS_16_5,25,19,VSS,VSS,3012,3861,-2538,-639
center,-,-,-,VSS_16_6,25,21,VSS,VSS,3294,3861,-2256,-639
center,-,-,-,VSS_16_7,25,23,VSS,VSS,3576,3861,-1974,-639
center,-,-,-,VSS_16_8,25,25,VSS,VSS,3858,3861,-1692,-639
center,-,-,-,VSS_16_9,25,27,VSS,VSS,4140,3861,-1410,-639
center,-,-,-,VSS_16_10,25,29,VSS,VSS,4422,3861,-1128,-639
center,-,-,-,VSS_16_11,25,31,VSS,VSS,4704,3861,-846,-639
center,-,-,-,VSS_16_12,25,33,VSS,VSS,4986,3861,-564,-639
center,-,-,-,VSS_16_13,25,35,VSS,VSS,5268,3861,-282,-639
center,-,-,-,VSS_16_14,25,37,VSS,VSS,5550,3861,0,-639
center,-,-,-,VSS_16_15,25,39,VSS,VSS,5832,3861,282,-639
center,-,-,-,VSS_16_16,25,41,VSS,VSS,6114,3861,564,-639
center,-,-,-,VSS_16_17,25,43,VSS,VSS,6396,3861,846,-639
center,-,-,-,VSS_16_18,25,45,VSS,VSS,6678,3861,1128,-639
center,-,-,-,VSS_16_19,25,47,VSS,VSS,6960,3861,1410,-639
center,-,-,-,VSS_16_20,25,49,VSS,VSS,7242,3861,1692,-639
center,-,-,-,VSS_16_21,25,51,VSS,VSS,7524,3861,1974,-639
center,-,-,-,VSS_16_22,25,53,VSS,VSS,7806,3861,2256,-639
center,-,-,-,VSS_16_23,25,55,VSS,VSS,8088,3861,2538,-639
center,-,-,-,VSS_16_24,25,57,VSS,VSS,8370,3861,2820,-639
center,-,-,-,VSS_16_25,25,59,VSS,VSS,8652,3861,3102,-639
center,-,-,-,VSS_16_26,25,61,VSS,VSS,8934,3861,3384,-639
center,-,-,-,VSS_16_27,25,63,VSS,VSS,9216,3861,3666,-639
center,-,-,-,VSS_16_28,25,65,VSS,VSS,9498,3861,3948,-639
center,-,-,-,VDD_17_0,26,10,VDD,VDD,1743,4003,-3807,-497
center,-,-,-,VDD_17_1,26,12,VDD,VDD,2025,4003,-3525,-497
center,-,-,-,VDD_17_2,26,14,VDD,VDD,2307,4003,-3243,-497
center,-,-,-,VDD_17_3,26,16,VDD,VDD,2589,4003,-2961,-497
center,-,-,-,VDD_17_4,26,18,VDD,VDD,2871,4003,-2679,-497
center,-,-,-,VDD_17_5,26,20,VDD,VDD,3153,4003,-2397,-497
center,-,-,-,VDD_17_6,26,22,VDD,VDD,3435,4003,-2115,-497
center,-,-,-,VDD_17_7,26,24,VDD,VDD,3717,4003,-1833,-497
center,-,-,-,VDD_17_8,26,26,VDD,VDD,3999,4003,-1551,-497
center,-,-,-,VDD_17_9,26,28,VDD,VDD,4281,4003,-1269,-497
center,-,-,-,VDD_17_10,26,30,VDD,VDD,4563,4003,-987,-497
center,-,-,-,VDD_17_11,26,32,VDD,VDD,4845,4003,-705,-497
center,-,-,-,VDD_17_12,26,34,VDD,VDD,5127,4003,-423,-497
center,-,-,-,VDD_17_13,26,36,VDD,VDD,5409,4003,-141,-497
center,-,-,-,VDD_17_14,26,38,VDD,VDD,5691,4003,141,-497
center,-,-,-,VDD_17_15,26,40,VDD,VDD,5973,4003,423,-497
center,-,-,-,VDD_17_16,26,42,VDD,VDD,6255,4003,705,-497
center,-,-,-,VDD_17_17,26,44,VDD,VDD,6537,4003,987,-497
center,-,-,-,VDD_17_18,26,46,VDD,VDD,6819,4003,1269,-497
center,-,-,-,VDD_17_19,26,48,VDD,VDD,7101,4003,1551,-497
center,-,-,-,VDD_17_20,26,50,VDD,VDD,7383,4003,1833,-497
center,-,-,-,VDD_17_21,26,52,VDD,VDD,7665,4003,2115,-497
center,-,-,-,VDD_17_22,26,54,VDD,VDD,7947,4003,2397,-497
center,-,-,-,VDD_17_23,26,56,VDD,VDD,8229,4003,2679,-497
center,-,-,-,VDD_17_24,26,58,VDD,VDD,8511,4003,2961,-497
center,-,-,-,VDD_17_25,26,60,VDD,VDD,8793,4003,3243,-497
center,-,-,-,VDD_17_26,26,62,VDD,VDD,9075,4003,3525,-497
center,-,-,-,VDD_17_27,26,64,VDD,VDD,9357,4003,3807,-497
center,-,-,-,VSS_18_0,27,11,VSS,VSS,1884,4145,-3666,-355
center,-,-,-,VSS_18_1,27,13,VSS,VSS,2166,4145,-3384,-355
center,-,-,-,VSS_18_2,27,15,VSS,VSS,2448,4145,-3102,-355
center,-,-,-,VSS_18_3,27,17,VSS,VSS,2730,4145,-2820,-355
center,-,-,-,VSS_18_4,27,19,VSS,VSS,3012,4145,-2538,-355
center,-,-,-,VSS_18_5,27,21,VSS,VSS,3294,4145,-2256,-355
center,-,-,-,VSS_18_6,27,23,VSS,VSS,3576,4145,-1974,-355
center,-,-,-,VSS_18_7,27,25,VSS,VSS,3858,4145,-1692,-355
center,-,-,-,VSS_18_8,27,27,VSS,VSS,4140,4145,-1410,-355
center,-,-,-,VSS_18_9,27,29,VSS,VSS,4422,4145,-1128,-355
center,-,-,-,VSS_18_10,27,31,VSS,VSS,4704,4145,-846,-355
center,-,-,-,VSS_18_11,27,33,VSS,VSS,4986,4145,-564,-355
center,-,-,-,VSS_18_12,27,35,VSS,VSS,5268,4145,-282,-355
center,-,-,-,VSS_18_13,27,37,VSS,VSS,5550,4145,0,-355
center,-,-,-,VSS_18_14,27,39,VSS,VSS,5832,4145,282,-355
center,-,-,-,VSS_18_15,27,41,VSS,VSS,6114,4145,564,-355
center,-,-,-,VSS_18_16,27,43,VSS,VSS,6396,4145,846,-355
center,-,-,-,VSS_18_17,27,45,VSS,VSS,6678,4145,1128,-355
center,-,-,-,VSS_18_18,27,47,VSS,VSS,6960,4145,1410,-355
center,-,-,-,VSS_18_19,27,49,VSS,VSS,7242,4145,1692,-355
center,-,-,-,VSS_18_20,27,51,VSS,VSS,7524,4145,1974,-355
center,-,-,-,VSS_18_21,27,53,VSS,VSS,7806,4145,2256,-355
center,-,-,-,VSS_18_22,27,55,VSS,VSS,8088,4145,2538,-355
center,-,-,-,VSS_18_23,27,57,VSS,VSS,8370,4145,2820,-355
center,-,-,-,VSS_18_24,27,59,VSS,VSS,8652,4145,3102,-355
center,-,-,-,VSS_18_25,27,61,VSS,VSS,8934,4145,3384,-355
center,-,-,-,VSS_18_26,27,63,VSS,VSS,9216,4145,3666,-355
center,-,-,-,VDD_19_0,28,10,VDD,VDD,1743,4287,-3807,-213
center,-,-,-,VDD_19_1,28,12,VDD,VDD,2025,4287,-3525,-213
center,-,-,-,VDD_19_2,28,14,VDD,VDD,2307,4287,-3243,-213
center,-,-,-,VDD_19_3,28,16,VDD,VDD,2589,4287,-2961,-213
center,-,-,-,VDD_19_4,28,18,VDD,VDD,2871,4287,-2679,-213
center,-,-,-,VDD_19_5,28,20,VDD,VDD,3153,4287,-2397,-213
center,-,-,-,VDD_19_6,28,22,VDD,VDD,3435,4287,-2115,-213
center,-,-,-,VDD_19_7,28,24,VDD,VDD,3717,4287,-1833,-213
center,-,-,-,VDD_19_8,28,26,VDD,VDD,3999,4287,-1551,-213
center,-,-,-,VDD_19_9,28,28,VDD,VDD,4281,4287,-1269,-213
center,-,-,-,VDD_19_10,28,30,VDD,VDD,4563,4287,-987,-213
center,-,-,-,VDD_19_11,28,32,VDD,VDD,4845,4287,-705,-213
center,-,-,-,VDD_19_12,28,34,VDD,VDD,5127,4287,-423,-213
center,-,-,-,VDD_19_13,28,36,VDD,VDD,5409,4287,-141,-213
center,-,-,-,VDD_19_14,28,38,VDD,VDD,5691,4287,141,-213
center,-,-,-,VDD_19_15,28,40,VDD,VDD,5973,4287,423,-213
center,-,-,-,VDD_19_16,28,42,VDD,VDD,6255,4287,705,-213
center,-,-,-,VDD_19_17,28,44,VDD,VDD,6537,4287,987,-213
center,-,-,-,VDD_19_18,28,46,VDD,VDD,6819,4287,1269,-213
center,-,-,-,VDD_19_19,28,48,VDD,VDD,7101,4287,1551,-213
center,-,-,-,VDD_19_20,28,50,VDD,VDD,7383,4287,1833,-213
center,-,-,-,VDD_19_21,28,52,VDD,VDD,7665,4287,2115,-213
center,-,-,-,VDD_19_22,28,54,VDD,VDD,7947,4287,2397,-213
center,-,-,-,VDD_19_23,28,56,VDD,VDD,8229,4287,2679,-213
center,-,-,-,VDD_19_24,28,58,VDD,VDD,8511,4287,2961,-213
center,-,-,-,VDD_19_25,28,60,VDD,VDD,8793,4287,3243,-213
center,-,-,-,VDD_19_26,28,62,VDD,VDD,9075,4287,3525,-213
center,-,-,-,VDD_19_27,28,64,VDD,VDD,9357,4287,3807,-213
center,-,-,-,VSS_20_0,29,9,VSS,VSS,1602,4429,-3948,-71
center,-,-,-,VSS_20_1,29,11,VSS,VSS,1884,4429,-3666,-71
center,-,-,-,VSS_20_2,29,13,VSS,VSS,2166,4429,-3384,-71
center,-,-,-,VSS_20_3,29,15,VSS,VSS,2448,4429,-3102,-71
center,-,-,-,VSS_20_4,29,17,VSS,VSS,2730,4429,-2820,-71
center,-,-,-,VSS_20_5,29,19,VSS,VSS,3012,4429,-2538,-71
center,-,-,-,VSS_20_6,29,21,VSS,VSS,3294,4429,-2256,-71
center,-,-,-,VSS_20_7,29,23,VSS,VSS,3576,4429,-1974,-71
center,-,-,-,VSS_20_8,29,25,VSS,VSS,3858,4429,-1692,-71
center,-,-,-,VSS_20_9,29,27,VSS,VSS,4140,4429,-1410,-71
center,-,-,-,VSS_20_10,29,29,VSS,VSS,4422,4429,-1128,-71
center,-,-,-,VSS_20_11,29,31,VSS,VSS,4704,4429,-846,-71
center,-,-,-,VSS_20_12,29,33,VSS,VSS,4986,4429,-564,-71
center,-,-,-,VSS_20_13,29,35,VSS,VSS,5268,4429,-282,-71
center,-,-,-,VSS_20_14,29,37,VSS,VSS,5550,4429,0,-71
center,-,-,-,VSS_20_15,29,39,VSS,VSS,5832,4429,282,-71
center,-,-,-,VSS_20_16,29,41,VSS,VSS,6114,4429,564,-71
center,-,-,-,VSS_20_17,29,43,VSS,VSS,6396,4429,846,-71
center,-,-,-,VSS_20_18,29,45,VSS,VSS,6678,4429,1128,-71
center,-,-,-,VSS_20_19,29,47,VSS,VSS,6960,4429,1410,-71
center,-,-,-,VSS_20_20,29,49,VSS,VSS,7242,4429,1692,-71
center,-,-,-,VSS_20_21,29,51,VSS,VSS,7524,4429,1974,-71
center,-,-,-,VSS_20_22,29,53,VSS,VSS,7806,4429,2256,-71
center,-,-,-,VSS_20_23,29,55,VSS,VSS,8088,4429,2538,-71
center,-,-,-,VSS_20_24,29,57,VSS,VSS,8370,4429,2820,-71
center,-,-,-,VSS_20_25,29,59,VSS,VSS,8652,4429,3102,-71
center,-,-,-,VSS_20_26,29,61,VSS,VSS,8934,4429,3384,-71
center,-,-,-,VSS_20_27,29,63,VSS,VSS,9216,4429,3666,-71
center,-,-,-,VSS_20_28,29,65,VSS,VSS,9498,4429,3948,-71
center,-,-,-,VDD_21_0,30,10,VDD,VDD,1743,4571,-3807,71
center,-,-,-,VDD_21_1,30,12,VDD,VDD,2025,4571,-3525,71
center,-,-,-,VDD_21_2,30,14,VDD,VDD,2307,4571,-3243,71
center,-,-,-,VDD_21_3,30,16,VDD,VDD,2589,4571,-2961,71
center,-,-,-,VDD_21_4,30,18,VDD,VDD,2871,4571,-2679,71
center,-,-,-,VDD_21_5,30,20,VDD,VDD,3153,4571,-2397,71
center,-,-,-,VDD_21_6,30,22,VDD,VDD,3435,4571,-2115,71
center,-,-,-,VDD_21_7,30,24,VDD,VDD,3717,4571,-1833,71
center,-,-,-,VDD_21_8,30,26,VDD,VDD,3999,4571,-1551,71
center,-,-,-,VDD_21_9,30,28,VDD,VDD,4281,4571,-1269,71
center,-,-,-,VDD_21_10,30,30,VDD,VDD,4563,4571,-987,71
center,-,-,-,VDD_21_11,30,32,VDD,VDD,4845,4571,-705,71
center,-,-,-,VDD_21_12,30,34,VDD,VDD,5127,4571,-423,71
center,-,-,-,VDD_21_13,30,36,VDD,VDD,5409,4571,-141,71
center,-,-,-,VDD_21_14,30,38,VDD,VDD,5691,4571,141,71
center,-,-,-,VDD_21_15,30,40,VDD,VDD,5973,4571,423,71
center,-,-,-,VDD_21_16,30,42,VDD,VDD,6255,4571,705,71
center,-,-,-,VDD_21_17,30,44,VDD,VDD,6537,4571,987,71
center,-,-,-,VDD_21_18,30,46,VDD,VDD,6819,4571,1269,71
center,-,-,-,VDD_21_19,30,48,VDD,VDD,7101,4571,1551,71
center,-,-,-,VDD_21_20,30,50,VDD,VDD,7383,4571,1833,71
center,-,-,-,VDD_21_21,30,52,VDD,VDD,7665,4571,2115,71
center,-,-,-,VDD_21_22,30,54,VDD,VDD,7947,4571,2397,71
center,-,-,-,VDD_21_23,30,56,VDD,VDD,8229,4571,2679,71
center,-,-,-,VDD_21_24,30,58,VDD,VDD,8511,4571,2961,71
center,-,-,-,VDD_21_25,30,60,VDD,VDD,8793,4571,3243,71
center,-,-,-,VDD_21_26,30,62,VDD,VDD,9075,4571,3525,71
center,-,-,-,VDD_21_27,30,64,VDD,VDD,9357,4571,3807,71
center,-,-,-,VSS_22_0,31,9,VSS,VSS,1602,4713,-3948,213
center,-,-,-,VSS_22_1,31,11,VSS,VSS,1884,4713,-3666,213
center,-,-,-,VSS_22_2,31,13,VSS,VSS,2166,4713,-3384,213
center,-,-,-,VSS_22_3,31,15,VSS,VSS,2448,4713,-3102,213
center,-,-,-,VSS_22_4,31,17,VSS,VSS,2730,4713,-2820,213
center,-,-,-,VSS_22_5,31,19,VSS,VSS,3012,4713,-2538,213
center,-,-,-,VSS_22_6,31,21,VSS,VSS,3294,4713,-2256,213
center,-,-,-,VSS_22_7,31,23,VSS,VSS,3576,4713,-1974,213
center,-,-,-,VSS_22_8,31,25,VSS,VSS,3858,4713,-1692,213
center,-,-,-,VSS_22_9,31,27,VSS,VSS,4140,4713,-1410,213
center,-,-,-,VSS_22_10,31,29,VSS,VSS,4422,4713,-1128,213
center,-,-,-,VSS_22_11,31,31,VSS,VSS,4704,4713,-846,213
center,-,-,-,VSS_22_12,31,33,VSS,VSS,4986,4713,-564,213
center,-,-,-,VSS_22_13,31,35,VSS,VSS,5268,4713,-282,213
center,-,-,-,VSS_22_14,31,37,VSS,VSS,5550,4713,0,213
center,-,-,-,VSS_22_15,31,39,VSS,VSS,5832,4713,282,213
center,-,-,-,VSS_22_16,31,41,VSS,VSS,6114,4713,564,213
center,-,-,-,VSS_22_17,31,43,VSS,VSS,6396,4713,846,213
center,-,-,-,VSS_22_18,31,45,VSS,VSS,6678,4713,1128,213
center,-,-,-,VSS_22_19,31,47,VSS,VSS,6960,4713,1410,213
center,-,-,-,VSS_22_20,31,49,VSS,VSS,7242,4713,1692,213
center,-,-,-,VSS_22_21,31,51,VSS,VSS,7524,4713,1974,213
center,-,-,-,VSS_22_22,31,53,VSS,VSS,7806,4713,2256,213
center,-,-,-,VSS_22_23,31,55,VSS,VSS,8088,4713,2538,213
center,-,-,-,VSS_22_24,31,57,VSS,VSS,8370,4713,2820,213
center,-,-,-,VSS_22_25,31,59,VSS,VSS,8652,4713,3102,213
center,-,-,-,VSS_22_26,31,61,VSS,VSS,8934,4713,3384,213
center,-,-,-,VSS_22_27,31,63,VSS,VSS,9216,4713,3666,213
center,-,-,-,VSS_22_28,31,65,VSS,VSS,9498,4713,3948,213
center,-,-,-,VDD_23_0,32,10,VDD,VDD,1743,4855,-3807,355
center,-,-,-,VDD_23_1,32,12,VDD,VDD,2025,4855,-3525,355
center,-,-,-,VDD_23_2,32,14,VDD,VDD,2307,4855,-3243,355
center,-,-,-,VDD_23_3,32,16,VDD,VDD,2589,4855,-2961,355
center,-,-,-,VDD_23_4,32,18,VDD,VDD,2871,4855,-2679,355
center,-,-,-,VDD_23_5,32,20,VDD,VDD,3153,4855,-2397,355
center,-,-,-,VDD_23_6,32,22,VDD,VDD,3435,4855,-2115,355
center,-,-,-,VDD_23_7,32,24,VDD,VDD,3717,4855,-1833,355
center,-,-,-,VDD_23_8,32,26,VDD,VDD,3999,4855,-1551,355
center,-,-,-,VDD_23_9,32,28,VDD,VDD,4281,4855,-1269,355
center,-,-,-,VDD_23_10,32,30,VDD,VDD,4563,4855,-987,355
center,-,-,-,VDD_23_11,32,32,VDD,VDD,4845,4855,-705,355
center,-,-,-,VDD_23_12,32,34,VDD,VDD,5127,4855,-423,355
center,-,-,-,VDD_23_13,32,36,VDD,VDD,5409,4855,-141,355
center,-,-,-,VDD_23_14,32,38,VDD,VDD,5691,4855,141,355
center,-,-,-,VDD_23_15,32,40,VDD,VDD,5973,4855,423,355
center,-,-,-,VDD_23_16,32,42,VDD,VDD,6255,4855,705,355
center,-,-,-,VDD_23_17,32,44,VDD,VDD,6537,4855,987,355
center,-,-,-,VDD_23_18,32,46,VDD,VDD,6819,4855,1269,355
center,-,-,-,VDD_23_19,32,48,VDD,VDD,7101,4855,1551,355
center,-,-,-,VDD_23_20,32,50,VDD,VDD,7383,4855,1833,355
center,-,-,-,VDD_23_21,32,52,VDD,VDD,7665,4855,2115,355
center,-,-,-,VDD_23_22,32,54,VDD,VDD,7947,4855,2397,355
center,-,-,-,VDD_23_23,32,56,VDD,VDD,8229,4855,2679,355
center,-,-,-,VDD_23_24,32,58,VDD,VDD,8511,4855,2961,355
center,-,-,-,VDD_23_25,32,60,VDD,VDD,8793,4855,3243,355
center,-,-,-,VDD_23_26,32,62,VDD,VDD,9075,4855,3525,355
